name,avatar,joined_at,nickname,phone,email,address,dob,level
Member 1,,2026-04-16,,,,,,
Member 2,,2026-04-16,,,,,,
Member 3,,2026-04-16,,,,,,
Member 4,,2026-04-16,,,,,,
Member 5,,2026-04-16,,,,,,
Member 6,,2026-04-16,,,,,,
Member 7,,2026-04-16,,,,,,
Member 8,,2026-04-16,,,,,,
Member 9,,2026-04-16,,,,,,
Member 10,,2026-04-16,,,,,,
Member 11,,2026-04-16,,,,,,
Member 12,,2026-04-16,,,,,,
Member 13,,2026-04-16,,,,,,
Member 14,,2026-04-16,,,,,,
Member 15,,2026-04-16,,,,,,
Member 16,,2026-04-16,,,,,,
Member 17,,2026-04-16,,,,,,
Member 18,,2026-04-16,,,,,,
Member 19,,2026-04-16,,,,,,
Member 20,,2026-04-16,,,,,,
Member 21,,2026-04-16,,,,,,
Member 22,,2026-04-16,,,,,,
Member 23,,2026-04-16,,,,,,
Member 24,,2026-04-16,,,,,,
Member 25,,2026-04-16,,,,,,
Member 26,,2026-04-16,,,,,,
Member 27,,2026-04-16,,,,,,
Member 28,,2026-04-16,,,,,,
Member 29,,2026-04-16,,,,,,
Member 30,,2026-04-16,,,,,,
Member 31,,2026-04-16,,,,,,
Member 32,,2026-04-16,,,,,,
Member 33,,2026-04-16,,,,,,
Member 34,,2026-04-16,,,,,,
Member 35,,2026-04-16,,,,,,
Member 36,,2026-04-16,,,,,,
Member 37,,2026-04-16,,,,,,
Member 38,,2026-04-16,,,,,,
Member 39,,2026-04-16,,,,,,
Member 40,,2026-04-16,,,,,,
